requestId,source,destination,category,urgency,timeSubmitted,deadline,status
1,2,3,Water Leakage,High,2026-07-01 08:30,2026-07-01 14:00,Pending
2,5,1,Network Outage,Medium,2026-07-01 09:15,2026-07-02 12:00,Completed
3,7,4,Broken Street Light,High,2026-07-01 10:00,2026-07-01 18:00,Pending
4,3,6,Waste Collection,Low,2026-07-02 07:45,2026-07-03 15:00,Completed
5,8,2,Security Complaint,High,2026-07-02 12:20,2026-07-02 20:00,In Progress
6,4,9,Power Failure,Medium,2026-07-03 11:10,2026-07-04 12:00,Pending
7,10,5,Road Damage,High,2026-07-03 14:30,2026-07-04 09:00,Pending
8,6,7,Internet Issue,Medium,2026-07-04 08:00,2026-07-05 13:00,Completed
9,1,10,Water Supply Issue,High,2026-07-04 15:40,2026-07-05 10:00,In Progress
10,9,3,Cleaning Request,Low,2026-07-05 09:20,2026-07-06 17:00,Completed
